"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"615","kalimantan-barat","C",2016,11,460,6009259.25925926,6103117.04729052,2554720.32078466,6526595917430.07,Nov 2016,112.172839506173
"616","kalimantan-barat","C",2016,12,250,5e+06,5632152.83916225,2720496.54896091,7401101472908.22,Dec 2016,93.3333333333333
"617","kalimantan-barat","C",2017,1,259,5e+06,5500725.12142369,2454690.29456773,6025504442244.99,Jan 2017,93.3333333333333
"618","kalimantan-barat","C",2017,2,314,5833333.33333333,6068671.96897247,2621559.58982477,6872574683002.24,Feb 2017,108.888888888889
"619","kalimantan-barat","C",2017,3,335,6e+06,6286687.54020601,2356264.78561595,5551983739933.78,Mar 2017,112
"620","kalimantan-barat","C",2017,4,197,5e+06,5469180.87347259,2469461.79366146,6098241550353.65,Apr 2017,93.3333333333333
"621","kalimantan-barat","C",2017,5,269,5666666.66666667,5883116.18316159,2479428.04008033,6147563405936.58,May 2017,105.777777777778
"622","kalimantan-barat","C",2017,6,161,5735294.11764706,6257811.77348792,2843977.75797943,8088209487881.7,Jun 2017,107.058823529412
"623","kalimantan-barat","D",2016,1,228,5555555.55555556,5660070.74059547,2346940.25808334,5508128575012.27,Jan 2016,100
"624","kalimantan-barat","D",2016,2,263,5666666.66666667,6420277.03801771,2711796.75828287,7353841658233.47,Feb 2016,102
"625","kalimantan-barat","D",2016,3,176,5625000,6154834.83236614,2381431.61056615,5671216515803.66,Mar 2016,101.25
"626","kalimantan-barat","D",2016,4,212,5e+06,6165923.06082091,2848002.23656913,8111116739502.77,Apr 2016,90
"627","kalimantan-barat","D",2016,5,281,5e+06,6084914.79204948,2902196.17761004,8422742653334.34,May 2016,90
"628","kalimantan-barat","D",2016,6,164,5666666.66666667,6689649.79377655,3279049.03320317,10752162562150.6,Jun 2016,102
"629","kalimantan-barat","D",2016,7,158,5722222.22222222,6745854.52101211,3247997.19204473,10549485759530.5,Jul 2016,103
"630","kalimantan-barat","D",2016,8,237,4666666.66666667,5978327.96966201,2994656.71098375,8967968816640.03,Aug 2016,84
"631","kalimantan-barat","D",2016,9,174,4666666.66666667,6316993.17879131,3459094.01645034,11965331414642.5,Sep 2016,84
"632","kalimantan-barat","D",2016,10,245,4666666.66666667,6219152.59352024,3360245.5854392,11291250394463.6,Oct 2016,84
"633","kalimantan-barat","D",2016,11,156,4666666.66666667,5792202.0420429,3187097.42370488,10157589988186.3,Nov 2016,84
"634","kalimantan-barat","D",2016,12,77,4583333.33333333,4975483.6562426,2131442.41223921,4543046756692.12,Dec 2016,82.5
"635","kalimantan-barat","D",2017,1,92,5264742.89823804,5640501.54836372,1938819.25049385,3759020086085.53,Jan 2017,94.7653721682848
"636","kalimantan-barat","D",2017,2,133,5e+06,5484210.62780387,2473570.31236384,6118550090207.73,Feb 2017,90
"637","kalimantan-barat","D",2017,3,134,5e+06,5541367.58880899,2486390.64365372,6182138432848.76,Mar 2017,90
"638","kalimantan-barat","D",2017,4,82,5e+06,5108867.51904859,2389394.43615676,5709205771536.9,Apr 2017,90
"639","kalimantan-barat","D",2017,5,92,4839024.38780488,5477246.21177264,2591140.80077502,6714010649441.03,May 2017,87.1024389804878
"640","kalimantan-barat","D",2017,6,61,5e+06,5698175.4460554,2870763.37721626,8241282367966.12,Jun 2017,90
"641","kalimantan-selatan","A",2016,1,315,5e+06,5529972.19565234,2773011.19965123,7689591113391.13,Jan 2016,100
"642","kalimantan-selatan","A",2016,2,476,4166666.66666667,5120104.86184596,2777614.30583876,7715141232000.16,Feb 2016,83.3333333333333
"643","kalimantan-selatan","A",2016,3,384,4416666.66666667,5430062.06629081,3067241.81819533,9407972371286.22,Mar 2016,88.3333333333333
"644","kalimantan-selatan","A",2016,4,351,4458333.33333333,5204175.37778212,2556234.19536107,6534333261533.26,Apr 2016,89.1666666666667
"645","kalimantan-selatan","A",2016,5,386,4404761.9047619,5058690.85837792,2281884.50693412,5206996902985.98,May 2016,88.0952380952381
"646","kalimantan-selatan","A",2016,6,277,4777777.77777778,5125533.97429973,2443686.56248947,5971604015691.59,Jun 2016,95.5555555555556
"647","kalimantan-selatan","A",2016,7,362,4708049.88662132,5176109.38423134,2491705.85323475,6208598059044.33,Jul 2016,94.1609977324263
"648","kalimantan-selatan","A",2016,8,539,4166666.66666667,5242806.05601658,2730554.34370253,7455927023912.73,Aug 2016,83.3333333333333
"649","kalimantan-selatan","A",2016,9,445,4761904.76190476,5323547.43546573,2771458.89104421,7680984384748,Sep 2016,95.2380952380952
"650","kalimantan-selatan","A",2016,10,663,4027777.77777778,4826334.12507702,2483284.46011704,6166701709858.8,Oct 2016,80.5555555555556
"651","kalimantan-selatan","A",2016,11,494,4145833.33333333,4830579.71332699,2416060.88261287,5837350188492.09,Nov 2016,82.9166666666667
"652","kalimantan-selatan","A",2016,12,403,4166666.66666667,4931405.87234998,2422503.76298922,5868524481696.93,Dec 2016,83.3333333333333
"653","kalimantan-selatan","A",2017,1,533,4444444.44444444,5166163.96948298,2483456.8539374,6167557945368.63,Jan 2017,88.8888888888889
"654","kalimantan-selatan","A",2017,2,477,4687500,5267525.30486624,2452839.55304559,6016421872984.87,Feb 2017,93.75
"655","kalimantan-selatan","A",2017,3,448,4444444.44444444,5363487.98181189,2723983.84615928,7420087994136.68,Mar 2017,88.8888888888889
"656","kalimantan-selatan","A",2017,4,471,4722222.22222222,5454306.04266184,2710485.35379033,7346730853111.92,Apr 2017,94.4444444444444
"657","kalimantan-selatan","A",2017,5,596,4097222.22222222,4942573.3443491,2433111.03252747,5920029296606.88,May 2017,81.9444444444444
"658","kalimantan-selatan","A",2017,6,295,4444444.44444444,5483843.9554416,2923233.44157007,8545293753913.61,Jun 2017,88.8888888888889
"659","kalimantan-selatan","B",2016,1,580,5555555.55555556,5502416.60285529,2170968.46123948,4713104059696.53,Jan 2016,100
"660","kalimantan-selatan","B",2016,2,622,5e+06,5362461.21728798,2368272.47959918,5608714537626.86,Feb 2016,90
"661","kalimantan-selatan","B",2016,3,581,5500000,5254042.85000741,1988044.23171959,3952319867273.52,Mar 2016,99
"662","kalimantan-selatan","B",2016,4,537,5307692.30769231,5383014.52773859,2151391.12528874,4628483773971.14,Apr 2016,95.5384615384615
"663","kalimantan-selatan","B",2016,5,547,5113636.36363636,5244084.10092396,2257671.70765131,5097081539529.17,May 2016,92.0454545454545
"664","kalimantan-selatan","B",2016,6,329,4750000,5018102.65235317,2205229.61950411,4863037674738.23,Jun 2016,85.5
"665","kalimantan-selatan","B",2016,7,395,4545454.54545455,4924823.53988232,2208092.234531,4875671316196.11,Jul 2016,81.8181818181818
"666","kalimantan-selatan","B",2016,8,528,4545454.54545455,5085981.18992461,2323713.52622245,5399644551949.19,Aug 2016,81.8181818181818
"667","kalimantan-selatan","B",2016,9,344,4687500,5070570.40826215,2199909.76023205,4839602953164.22,Sep 2016,84.375
"668","kalimantan-selatan","B",2016,10,437,4714285.71428571,5174961.58538566,2222060.44234179,4937552609420.2,Oct 2016,84.8571428571428
"669","kalimantan-selatan","B",2016,11,459,4714285.71428571,5204755.89075231,2360760.80047065,5573191557038.82,Nov 2016,84.8571428571428
"670","kalimantan-selatan","B",2016,12,368,5e+06,5226972.02630249,2450582.34568552,6005353832985.54,Dec 2016,90
"671","kalimantan-selatan","B",2017,1,479,5e+06,5219704.12757724,2351740.85249549,5530685037296.23,Jan 2017,90
"672","kalimantan-selatan","B",2017,2,366,4761904.76190476,5205782.2797614,2239845.2737659,5016906850411.43,Feb 2017,85.7142857142857
"673","kalimantan-selatan","B",2017,3,444,4750000,5278460.6984296,2249802.2611767,5061610214395.77,Mar 2017,85.5
"674","kalimantan-selatan","B",2017,4,384,4861111.11111111,5301356.84869655,2384108.40863456,5683972904121.99,Apr 2017,87.5
"675","kalimantan-selatan","B",2017,5,457,4629629.62962963,5213350.29632098,2363892.69762721,5587988685895.27,May 2017,83.3333333333333
"676","kalimantan-selatan","B",2017,6,242,4855555.55555556,5372038.24878522,2380118.56438573,5664964380533.57,Jun 2017,87.4
"677","kalimantan-selatan","C",2016,1,274,4142156.8627451,4875485.88643073,2309425.32184981,5333445317201.11,Jan 2016,100
"678","kalimantan-selatan","C",2016,2,408,4e+06,4779796.6143736,2422203.22380145,5867068457394.15,Feb 2016,96.5680473372781
"679","kalimantan-selatan","C",2016,3,298,4072916.66666667,4882256.30201789,2255854.86258577,5088881161051.85,Mar 2016,98.3284023668639
"680","kalimantan-selatan","C",2016,4,340,4068287.03703704,4686432.19261464,2126667.88278447,4522716283666.97,Apr 2016,98.2166337935569
"681","kalimantan-selatan","C",2016,5,335,4487179.48717949,5136528.53647915,2405333.36846589,5785628613455.46,May 2016,108.329540282203
"682","kalimantan-selatan","C",2016,6,240,4347993.82716049,5158589.64647058,2565671.132959,6582668362499.13,Jun 2016,104.969318430857
"683","kalimantan-selatan","C",2016,7,250,3846153.84615385,4714613.14912144,2367444.97836076,5604795725565.59,Jul 2016,92.8538916704597
"684","kalimantan-selatan","C",2016,8,365,4500000,4902175.44056881,2418645.06127793,5849843932444.14,Aug 2016,108.639053254438
"685","kalimantan-selatan","C",2016,9,297,4357798.16513762,5213490.04940445,2711679.00583728,7353203030698.64,Sep 2016,105.206014874328
"686","kalimantan-selatan","C",2016,10,348,4432027.09240445,5102679.84676108,2557976.1340525,6543241902382.19,Oct 2016,106.998050514853
"687","kalimantan-selatan","C",2016,11,278,4210526.31578947,5092434.08857177,2870963.06554474,8242428923722.03,Nov 2016,101.650576144503
"688","kalimantan-selatan","C",2016,12,217,4379084.96732026,5030850.37353818,2517834.33529496,6339489739990.22,Dec 2016,105.719921104536
"689","kalimantan-selatan","C",2017,1,294,4166666.66666667,4849533.81351771,2461971.06722121,6061301535834.35,Jan 2017,100.591715976331
"690","kalimantan-selatan","C",2017,2,333,4242424.24242424,4857914.25187165,2257370.35411848,5095720915652.98,Feb 2017,102.42065626681
"691","kalimantan-selatan","C",2017,3,337,3915662.65060241,4830141.96646809,2539351.57618319,6448306427464.06,Mar 2017,94.5319740500463
"692","kalimantan-selatan","C",2017,4,344,3750000,4601454.05654455,2264495.90213909,5127941690804.73,Apr 2017,90.5325443786982
"693","kalimantan-selatan","C",2017,5,348,4092238.17118554,5001070.79480315,2600827.99416563,6764306255235.62,May 2017,98.7948623576154
"694","kalimantan-selatan","C",2017,6,198,4e+06,4734296.54487924,2307150.81113356,5322944865314.22,Jun 2017,96.5680473372781
"695","kalimantan-selatan","D",2016,1,79,4800000,5082019.14746681,1684264.98592969,2836748542828.76,Jan 2016,100
"696","kalimantan-selatan","D",2016,2,110,4601270.28934368,5051571.51865838,2232143.03274092,4982462518613.83,Feb 2016,95.8597976946601
"697","kalimantan-selatan","D",2016,3,93,5681818.18181818,5729526.28135374,2310783.50762368,5339720419105.59,Mar 2016,118.371212121212
"698","kalimantan-selatan","D",2016,4,72,4642857.14285714,5490553.39720933,2420843.12781645,5860481449496.11,Apr 2016,96.7261904761905
"699","kalimantan-selatan","D",2016,5,76,4409090.90909091,5181480.05877309,2605727.06280084,6789813525812.71,May 2016,91.8560606060606
"700","kalimantan-selatan","D",2016,6,60,4318181.81818182,4900781.93286603,2148603.95449216,4616498953259.35,Jun 2016,89.9621212121212
"701","kalimantan-selatan","D",2016,7,73,5454545.45454545,6320915.47757248,3178028.07841543,10099862467196.8,Jul 2016,113.636363636364
"702","kalimantan-selatan","D",2016,8,107,9523809.52380952,7843012.36050866,2425837.70453831,5884688568759.71,Aug 2016,198.412698412698
"703","kalimantan-selatan","D",2016,9,74,4681678.72014026,5148449.6470284,2139781.69796436,4578665714943.22,Sep 2016,97.5349733362554
"704","kalimantan-selatan","D",2016,10,85,5e+06,5229974.32659733,2254816.98721178,5084199645818.8,Oct 2016,104.166666666667
"705","kalimantan-selatan","D",2016,11,52,3750000,4859414.98891711,2238045.9137359,5008849511989.96,Nov 2016,78.125
"706","kalimantan-selatan","D",2016,12,42,4489094.35751541,5092753.34422198,2447130.24819413,5988446451626.65,Dec 2016,93.5227991149044
"707","kalimantan-selatan","D",2017,1,68,4111111.11111111,5137352.8199868,2292024.29185398,5253375354448.74,Jan 2017,85.6481481481482
"708","kalimantan-selatan","D",2017,2,67,4e+06,4790972.82556768,2340143.04429175,5476269467747.06,Feb 2017,83.3333333333333
"709","kalimantan-selatan","D",2017,3,100,3333333.33333333,4159677.01479178,2141731.27504561,4587012854508.49,Mar 2017,69.4444444444445
"710","kalimantan-selatan","D",2017,4,66,4722222.22222222,5077423.30713602,2087072.97401699,4355873598872.12,Apr 2017,98.3796296296296
"711","kalimantan-selatan","D",2017,5,76,4420168.06722689,4864108.76271551,2006397.26942748,4025630002766.06,May 2017,92.0868347338936
"712","kalimantan-selatan","D",2017,6,39,3744493.39207048,4596748.64516064,2123754.13368089,4510331620326.68,Jun 2017,78.0102790014684
"713","kalimantan-tengah","B",2016,1,52,5370370.37037037,5786019.03003573,2947456.40296424,8687499247374.89,Jan 2016,100
"714","kalimantan-tengah","B",2016,2,90,5e+06,5259326.83918461,2096533.18733832,4395451405610.96,Feb 2016,93.1034482758621
"715","kalimantan-tengah","B",2016,3,47,4545454.54545455,5146344.13929302,2808541.81593273,7887907131842.7,Mar 2016,84.6394984326019
"716","kalimantan-tengah","B",2016,4,39,4900000,4979523.06774422,1610102.2862075,2592429372050.62,Apr 2016,91.2413793103448
"717","kalimantan-tengah","B",2016,5,57,4500000,4714708.91962415,1608146.12562031,2586133961347.6,May 2016,83.7931034482759
"718","kalimantan-tengah","B",2016,6,36,5092592.59259259,5150214.64089751,2024203.2574064,4097398827294.68,Jun 2016,94.8275862068966
"719","kalimantan-tengah","B",2016,7,47,4545454.54545455,5006252.18409117,1977446.8870529,3910296191115.2,Jul 2016,84.6394984326019
"720","kalimantan-tengah","B",2016,8,62,4743421.05263158,5039266.03376951,2255510.29429901,5087326687688.82,Aug 2016,88.3257713248639
"721","kalimantan-tengah","B",2016,9,37,5263157.89473684,5549762.97820944,1988219.17191984,3953015475589.62,Sep 2016,98.0036297640653
"722","kalimantan-tengah","B",2016,10,85,5272727.27272727,5170622.20092522,1999312.41912108,3997250149251.77,Oct 2016,98.1818181818182
"723","kalimantan-tengah","B",2016,11,55,5e+06,5050305.31703132,1526767.25670878,2331018256158.04,Nov 2016,93.1034482758621
"724","kalimantan-tengah","B",2017,1,61,5e+06,5707633.42020189,2880382.46018905,8296603116964.72,Jan 2017,93.1034482758621
"725","kalimantan-tengah","B",2017,2,45,5181818.18181818,5424644.76043627,2081713.56766592,4333531377804.36,Feb 2017,96.4890282131661
"726","kalimantan-tengah","B",2017,3,57,5418181.81818182,6168467.85762727,2880845.51691462,8299270892327.05,Mar 2017,100.890282131661
"727","kalimantan-tengah","B",2017,4,46,5370879.12087912,5997560.3964095,2767363.51222433,7658300808790.59,Apr 2017,100.009473285335
"728","kalimantan-tengah","B",2017,5,47,4642857.14285714,5204064.04336642,2537375.24068406,6438273112036.48,May 2017,86.4532019704433
"729","kalimantan-tengah","B",2017,6,33,5357142.85714286,5505196.0665597,2001330.83129893,4005325096307.66,Jun 2017,99.7536945812808
"730","kalimantan-timur","A",2016,1,606,7638888.88888889,7368791.39965021,2868630.25228319,8229039524314.35,Jan 2016,100
"731","kalimantan-timur","A",2016,2,656,7638888.88888889,7524230.87057022,2885066.61071255,8323609348248.42,Feb 2016,100
"732","kalimantan-timur","A",2016,3,673,7976190.47619048,7798946.96179812,2892540.18681229,8366788732324.07,Mar 2016,104.415584415584
"733","kalimantan-timur","A",2016,4,655,7777777.77777778,7822472.31308625,2908217.47069451,8457728856852.8,Apr 2016,101.818181818182
"734","kalimantan-timur","A",2016,5,743,7777777.77777778,7770276.36251867,2805279.79090852,7869594705279.73,May 2016,101.818181818182
"735","kalimantan-timur","A",2016,6,507,7638888.88888889,7410182.26837224,2731828.42014745,7462886517125.31,Jun 2016,100
"736","kalimantan-timur","A",2016,7,642,7577777.77777778,7572311.32596403,2999708.97461121,8998253932363.01,Jul 2016,99.2
"737","kalimantan-timur","A",2016,8,929,7777777.77777778,7747839.54220506,2931475.70310875,8593549797916.96,Aug 2016,101.818181818182
"738","kalimantan-timur","A",2016,9,623,7638888.88888889,7675414.50118589,2898712.12380957,8402531976720.58,Sep 2016,100
"739","kalimantan-timur","A",2016,10,789,7894736.84210526,7831631.47686846,2914619.54314992,8495007081311.45,Oct 2016,103.349282296651
"740","kalimantan-timur","A",2016,11,614,7e+06,7140454.96036631,2884658.2117904,8321252998849.79,Nov 2016,91.6363636363636
"741","kalimantan-timur","A",2016,12,512,7638888.88888889,7462929.70695568,2808854.9408288,7889666078618.33,Dec 2016,100
"742","kalimantan-timur","A",2017,1,618,7652777.77777778,7768981.86102392,2625320.21831049,6892306248669.81,Jan 2017,100.181818181818
"743","kalimantan-timur","A",2017,2,473,7375000,7448736.95102826,2861347.00307551,8187306672009.2,Feb 2017,96.5454545454545
"744","kalimantan-timur","A",2017,3,550,7444444.44444444,7616392.92027151,2964549.11816059,8788551473986.73,Mar 2017,97.4545454545455
"745","kalimantan-timur","A",2017,4,463,7812500,7870108.51857582,2898011.74691627,8398472085264.68,Apr 2017,102.272727272727
"746","kalimantan-timur","A",2017,5,566,7638889.18055556,7698393.44187745,2732879.55079555,7468630639156.51,May 2017,100.000003818182
"747","kalimantan-timur","A",2017,6,297,7777777.77777778,7869684.03136691,2713166.17742741,7361270706336.09,Jun 2017,101.818181818182
"748","kalimantan-timur","B",2016,1,423,7169811.32075472,7466203.24465097,2987999.14012235,8928138861371.91,Jan 2016,100
"749","kalimantan-timur","B",2016,2,612,7500000,7914139.06944069,3118586.66966464,9725582816209.97,Feb 2016,104.605263157895
"750","kalimantan-timur","B",2016,3,528,7958333.33333333,8061324.99322796,3180676.79750015,10116704890155.8,Mar 2016,110.997807017544
"751","kalimantan-timur","B",2016,4,440,7500000,7470122.25301478,3022593.96410222,9136074271827.15,Apr 2016,104.605263157895
"752","kalimantan-timur","B",2016,5,521,7638888.88888889,7723606.58446188,2870368.16611322,8239013409036.17,May 2016,106.542397660819
"753","kalimantan-timur","B",2016,6,396,7500000,7480046.41566012,3092476.72208483,9563412276636.55,Jun 2016,104.605263157895
"754","kalimantan-timur","B",2016,7,398,7352941.17647059,7702243.61515407,2850643.0678438,8126165900245.89,Jul 2016,102.554179566563
"755","kalimantan-timur","B",2016,8,768,8333333.33333333,8777039.85029677,3710632.00395124,13768789868747.2,Aug 2016,116.228070175439
